	3399-OG-10	3399-OG-13	3399-OG-14	3399-OG-15	3399-OG-16	3399-OG-19	3399-OG-20	3399-OG-31	3399-OG-32	3399-OG-33	3399-OG-34	3399-OG-9
PRAMEF4	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF10	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF7	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1072P	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF29P	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF6	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF28P	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF27	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPCL3	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF25	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF34P	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF35P	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPCL2	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF36P	0	0	0	0	0	0	0	0	0	0	0	0
AC245056.1	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF26	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPCL4	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF9	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF13	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF18	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF31P	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF5	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF32P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-771P	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF8	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF33	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF15	0	0	0	0	0	0	0	0	0	0	0	0
AC243961.1	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF14	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF19	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF17	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF20	0	0	0	0	0	0	0	0	0	0	0	0
LRRC38	0	0	0	0	0	0	0	0	0	0	0	0
AL354712.1	0	0	0	0	0	0	0	0	0	0	0	0
BRWD1P1	0	0	0	0	0	0	0	0	0	0	0	0
PDPN	0	0	1	0	0	0	0	0	0	0	0	0
RNA5SP41	0	0	0	0	0	0	0	0	0	0	0	0
AL359771.1	0	0	0	0	0	0	0	0	0	0	0	0
AL359771.2	0	0	0	0	0	0	0	0	0	0	0	0
PRDM2	109	232	229	41	61	58	35	137	102	133	122	195
KAZN	0	0	0	0	1	0	3	1	0	1	3	1
RNU6-1265P	0	0	0	0	0	0	0	0	0	0	0	0
AL357873.1	0	0	0	0	0	0	0	0	0	0	0	0
KAZN-AS1	0	0	0	0	0	0	0	0	0	0	0	0
TBCAP2	0	0	0	0	0	0	0	0	0	0	0	0
AL031293.1	0	0	0	0	0	0	0	0	0	0	0	0
TMEM51-AS1	0	0	0	0	0	0	1	0	0	0	0	0
TMEM51	0	127	22	18	4	21	10	143	7	169	10	2
C1orf195	0	0	0	0	0	0	0	0	0	0	0	0
MFFP1	0	0	0	0	0	0	0	0	0	0	0	0
ZBTB2P1	0	0	0	0	0	0	0	0	0	0	0	0
FHAD1	1	2	5	0	4	1	0	1	0	0	0	0
FHAD1-AS1	0	0	0	1	1	0	0	0	0	0	0	0
AL031283.2	0	0	0	0	0	0	0	0	0	0	0	0
AL031283.1	15	12	5	3	2	3	5	3	5	1	1	4
EFHD2	170	349	181	335	455	176	107	237	156	253	151	199
CTRC	1	1	1	0	3	2	0	0	1	0	3	0
CELA2A	0	0	0	0	0	0	0	0	0	0	0	0
CELA2B	0	0	0	0	0	0	0	0	0	0	0	0
CASP9	12	14	7	1	9	9	8	39	10	26	10	28
DNAJC16	40	90	63	36	22	11	7	29	25	22	40	59
SCARNA21B	0	1	0	0	0	0	0	0	0	0	0	0
AL121992.3	1	2	0	0	0	0	0	0	0	0	0	1
AGMAT	4	15	15	1	0	0	2	25	35	26	9	10
AL121992.1	2	1	0	0	1	0	0	0	1	1	0	0
CHCHD2P6	0	0	0	0	0	0	0	0	1	0	0	0
RNU7-179P	0	0	1	0	0	0	0	1	0	0	0	0
CD24P1	0	0	0	0	0	0	0	0	0	0	0	0
DDI2	420	437	298	151	88	153	126	261	167	168	145	410
RSC1A1	0	0	0	0	0	0	0	0	0	0	0	0
AL121992.2	0	0	0	4	0	0	0	0	0	0	0	0
PLEKHM2	36	114	79	287	257	148	77	56	50	57	45	55
AL450998.2	1	2	5	0	5	3	0	8	7	5	10	4
SLC25A34	0	1	1	1	2	3	1	0	0	2	2	0
SLC25A34-AS1	0	0	0	0	0	0	0	0	0	0	0	0
TMEM82	0	0	0	0	0	0	1	0	0	0	0	0
FBLIM1	0	0	0	1	0	0	0	0	1	0	0	0
RPL12P14	0	1	0	0	0	0	0	0	0	0	0	0
UQCRHL	5	7	10	10	8	2	3	10	10	10	5	9
AL450998.1	7	3	4	1	2	1	1	12	1	12	14	8
FLJ37453	38	51	25	27	22	28	25	18	42	34	29	32
SPEN	62	331	167	90	38	76	72	201	124	143	110	83
AL034555.1	1	0	0	0	0	0	0	0	0	0	0	0
ZBTB17	13	31	21	14	44	16	14	67	29	33	30	16
AL355994.4	3	3	1	1	2	0	1	1	6	1	2	4
AL355994.1	0	0	0	0	0	0	0	0	0	0	0	0
AL355994.5	0	0	0	0	0	0	0	0	0	0	0	0
TBC1D3P6	0	0	0	0	0	0	0	0	0	0	0	0
SRARP	0	1	0	0	0	0	0	1	1	0	0	0
AL355994.3	0	0	0	0	0	0	0	0	0	0	0	0
HSPB7	0	0	0	0	0	4	0	0	0	0	0	0
CLCNKA	0	0	0	0	0	0	0	0	0	0	0	0
AL355994.2	0	0	0	0	0	0	0	0	0	0	0	0
CLCNKB	0	0	0	0	0	0	0	0	0	0	0	0
FAM131C	0	0	0	0	0	0	0	0	0	0	0	0
EPHA2	0	0	3	0	1	0	0	0	0	1	1	0
AL451042.2	0	1	0	0	0	0	0	0	0	0	0	0
AL451042.1	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF19-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF19	3	0	0	0	0	0	0	0	0	1	0	0
ANO7L1	0	0	0	3	0	0	1	0	0	0	2	0
AL109627.1	20	9	17	4	3	4	1	11	5	7	7	23
CPLANE2	2	1	0	1	0	1	2	1	5	2	0	0
MT1XP1	0	2	2	0	0	0	2	0	0	3	2	0
FBXO42	46	49	32	22	24	10	5	75	44	60	33	43
SZRD1	132	132	146	107	121	59	51	95	74	69	58	141
RPL22P3	0	0	0	0	0	0	0	0	0	0	0	0
SPATA21	1	0	0	0	0	0	0	0	0	0	0	2
NECAP2	200	192	172	42	131	70	37	177	131	177	170	247
LINC01772	6	10	3	2	0	1	1	11	13	9	7	8
CROCCP3	0	2	0	0	0	0	0	3	0	2	1	2
RNU1-1	0	2	4	0	1	1	6	0	1	0	1	1
AL137802.2	0	0	0	0	0	0	0	0	0	0	0	0
AL137802.3	0	0	0	0	0	0	0	0	0	0	0	0
AL137802.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01783	1	0	0	0	0	0	0	0	1	1	1	0
RNU1-6P	0	0	0	0	0	0	0	0	0	0	0	0
AL355149.1	0	0	1	0	0	0	0	0	0	0	0	0
NBPF1	9	8	5	2	2	1	0	10	7	14	4	8
AL137798.1	1	0	2	0	0	0	0	1	7	6	2	0
CROCCP2	41	44	18	10	6	12	12	42	43	47	24	38
AL137798.3	0	0	0	0	0	0	0	0	0	0	0	0
MST1P2	0	0	0	0	1	0	0	0	1	2	0	0
AL137798.2	0	0	0	0	0	0	0	0	0	0	0	0
RNU1-3	0	0	1	0	0	0	0	0	0	0	0	0
AL021920.2	0	0	0	0	0	0	0	0	0	0	0	0
EIF1AXP1	0	2	2	1	0	0	1	0	0	0	1	0
ESPNP	0	0	0	0	0	0	0	0	0	0	0	0
AL021920.1	0	0	0	0	0	0	0	0	0	0	0	0
AL021920.3	0	0	0	0	0	0	0	0	0	0	0	0
CROCC	7	12	10	3	4	0	2	15	9	11	15	8
CROCCP4	0	0	0	0	0	0	0	0	0	0	0	0
RNU1-4	0	0	0	0	1	0	0	0	0	0	0	0
MST1L	0	0	0	0	0	0	0	0	0	0	0	0
BX284668.1	0	0	0	0	0	0	0	0	0	0	0	0
BX284668.3	0	0	0	0	0	0	0	0	0	0	0	0
MIR3675	0	0	0	0	0	0	0	0	0	0	0	0
BX284668.2	0	0	0	0	0	0	0	0	0	0	0	0
RNU1-5P	0	0	0	0	0	0	0	0	0	0	0	0
BX284668.5	0	4	3	8	6	2	0	15	5	14	3	3
BX284668.4	0	0	0	0	0	0	0	0	0	0	0	0
RNU1-2	1	4	1	0	3	7	13	0	0	0	0	1
BX284668.6	0	2	1	1	1	3	2	2	1	2	1	4
MFAP2	0	0	0	0	0	0	0	0	0	0	0	0
AL049569.2	0	0	0	0	0	0	0	0	0	0	0	0
AL049569.1	0	0	0	0	0	1	0	0	0	0	0	0
ATP13A2	4	4	5	4	8	1	3	4	2	9	4	5
AL049569.3	0	0	0	0	0	0	0	0	0	0	0	0
SDHB	200	200	158	19	117	86	40	144	107	150	132	216
PADI2	2	10	12	0	4	20	9	14	6	10	11	3
LINC02783	0	0	0	0	0	0	0	0	0	0	0	0
AL590644.1	0	0	0	0	0	0	0	0	0	0	0	0
PADI1	0	0	0	0	0	0	0	0	0	0	0	0
PADI3	0	1	0	0	0	0	0	1	0	0	0	0
MIR3972	0	0	0	0	0	0	0	0	0	0	0	0
PADI4	1	2	0	3	2	11	19	6	4	6	1	2
PADI6	0	0	0	0	0	0	0	0	0	0	0	0
RCC2	10	19	15	10	9	11	2	5	9	4	9	26
RCC2-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF10L	0	141	45	35	16	0	0	18	32	24	12	0
LINC02810	0	0	0	0	0	0	0	0	0	0	0	0
ACTL8	0	0	0	0	0	0	0	0	0	0	0	0
AL357509.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01654	0	0	0	0	0	0	0	0	0	0	0	0
IGSF21	0	0	0	0	0	0	0	0	0	0	0	0
AL365209.1	0	0	0	0	0	0	0	0	0	0	0	0
IGSF21-AS1	0	0	0	0	0	0	0	0	0	0	0	0
AL591896.1	0	0	0	0	0	0	0	0	0	0	0	0
KLHDC7A	0	0	0	2	0	0	0	0	2	0	0	1
DYNLL1P3	0	0	0	0	0	0	0	0	0	0	0	0
AL031737.1	0	0	0	0	0	0	0	0	0	0	0	0
PAX7	0	0	0	0	0	0	0	0	0	0	0	0
TAS1R2	0	0	0	0	0	0	0	0	0	0	0	0
ALDH4A1	1	8	5	8	3	3	2	1	6	1	0	3
MIR4695	0	0	0	0	0	0	0	0	0	0	0	0
MIR1290	0	0	0	0	0	0	0	0	0	0	0	0
IFFO2	187	72	33	17	33	33	29	74	78	93	76	205
AL137127.1	4	5	2	0	0	0	1	0	1	0	0	2
UBR4	68	143	136	60	90	78	56	88	149	79	120	82
EMC1-AS1	3	3	7	2	5	7	2	2	1	1	0	6
EMC1	102	107	78	22	37	15	16	72	53	69	55	101
MRTO4	100	56	70	16	39	13	17	70	63	50	48	108
AL035413.2	0	0	0	0	0	0	0	0	0	0	0	0
AKR7L	0	4	2	0	1	1	0	0	0	0	0	1
AKR7A3	0	0	0	0	0	0	0	0	0	0	0	0
AL035413.1	0	1	1	0	0	0	0	0	0	0	0	0
AKR7A2	39	53	32	21	18	8	3	21	31	37	19	34
RNU6-1099P	2	5	7	0	2	1	1	1	0	0	0	6
SLC66A1	1	1	0	6	6	3	0	0	0	1	1	1
CAPZB	198	347	282	75	209	107	70	424	171	354	234	272
RN7SL277P	0	2	0	0	0	0	0	2	0	0	0	1
MICOS10	90	135	86	28	53	27	30	74	71	67	66	112
RNU4-28P	0	0	0	0	0	0	0	0	0	0	0	0
AL031727.2	1	0	0	0	0	0	0	0	0	0	0	0
NBL1	30	3	11	4	0	3	6	20	42	25	38	39
MICOS10-NBL1	0	0	0	0	0	0	0	0	0	0	0	0
AL031727.1	3017	2261	2518	1559	1487	878	488	3489	2378	3687	2502	3478
HTR6	0	0	0	0	0	0	0	0	0	0	0	0
TMCO4	5	8	7	2	1	3	1	6	6	9	2	8
RNF186	0	0	0	0	0	0	0	0	0	0	0	0
AL391883.1	0	0	0	0	0	0	0	0	0	0	0	0
OTUD3	29	20	21	3	4	6	8	10	15	19	16	20
PLA2G2E	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL304P	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G2A	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G5	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G2D	0	0	0	0	0	0	0	1	0	0	0	0
PLA2G2F	0	0	0	0	0	0	0	0	0	0	0	0
Z98257.1	0	1	0	0	0	0	0	0	0	0	0	0
PLA2G2C	0	0	0	0	0	1	0	0	0	0	0	0
UBXN10-AS1	0	2	0	1	4	2	0	5	5	9	6	2
UBXN10	1	3	0	0	0	0	0	0	0	4	0	0
LINC01757	0	0	0	0	0	0	0	0	0	0	0	0
Z98257.2	0	0	0	0	0	0	0	0	0	0	0	0
VWA5B1	0	0	0	0	0	1	0	0	0	0	0	0
AL020998.1	0	1	1	0	0	0	0	0	0	0	0	0
LINC01141	0	0	0	0	0	0	0	0	0	0	0	0
AL139254.1	0	0	0	0	0	0	0	0	0	0	0	0
AL139254.2	0	0	0	0	0	0	0	0	0	0	0	1
AL139254.3	0	0	0	0	0	0	0	0	0	0	0	0
CAMK2N1	18	122	82	8	6	3	5	17	18	27	14	16
MUL1	65	65	44	56	60	17	13	25	31	25	16	81
RPS4XP4	0	0	0	0	0	0	0	0	0	0	0	0
FAM43B	0	0	0	0	0	0	0	0	0	0	0	0
CDA	0	3	1	40	34	30	35	17	6	17	6	0
PINK1	1	1	0	1	2	0	0	0	0	0	0	1
MIR6084	0	0	0	0	0	0	0	0	0	0	0	0
PINK1-AS	8	10	5	8	6	3	0	5	2	3	2	8
DDOST	105	104	108	5	37	30	21	133	95	115	98	107
KIF17	0	0	0	0	0	0	0	0	0	0	0	0
AL663074.2	0	0	0	0	0	0	0	0	0	0	0	0
SH2D5	1	0	0	1	0	0	0	0	0	2	0	0
AL663074.1	0	0	0	0	0	0	0	0	0	0	0	0
HP1BP3	279	509	382	87	128	109	75	276	183	257	208	289
EIF4G3	30	126	101	25	25	31	32	47	38	43	31	52
RNU7-200P	0	0	0	0	0	0	0	0	0	0	0	0
MIR1256	0	0	0	0	0	0	0	0	0	0	0	0
RPS15AP6	0	1	1	0	0	1	0	0	1	0	1	0
AL627311.1	0	0	0	0	0	0	0	0	0	0	0	0
HSPE1P27	0	1	0	0	0	0	0	0	0	0	0	0
AL031005.2	0	0	0	0	0	0	0	0	0	0	3	0
ECE1	129	105	365	116	447	51	99	109	180	83	185	133
AL031005.1	0	0	2	0	2	4	0	0	1	0	0	0
ECE1-AS1	0	8	2	0	1	2	0	1	2	0	3	6
PPP1R11P1	0	0	0	0	0	0	0	0	0	0	0	0
AL592309.1	0	0	0	0	0	0	0	0	0	0	0	0
AL592309.2	0	0	0	0	0	0	0	0	0	0	0	0
NBPF2P	0	0	0	0	0	0	0	0	0	0	0	0
HS6ST1P1	0	0	0	0	0	0	0	0	0	0	0	0
CROCCP5	0	0	0	0	0	0	0	0	0	0	0	0
NBPF3	6	2	0	1	1	6	1	5	2	8	6	9
PFN1P10	0	0	0	0	0	0	0	0	0	0	0	0
ALPL	0	1	0	2	3	25	15	2	0	0	0	0
LINC02596	0	0	0	0	0	0	0	0	0	0	0	0
RAP1GAP	0	0	0	0	0	0	0	0	0	0	0	0
USP48	229	391	270	113	96	78	52	156	148	157	134	243
AL590103.1	0	0	1	0	0	0	0	0	0	0	0	0
LDLRAD2	0	0	0	0	0	0	0	0	0	0	0	0
HSPG2	0	0	1	0	0	0	0	0	0	0	0	0
AL590556.1	0	0	1	0	1	0	0	0	0	0	0	0
AL590556.2	0	0	0	0	0	0	0	0	0	0	0	0
CELA3B	0	0	0	0	0	0	1	0	0	0	0	0
AL590556.3	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL386P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1022P	0	0	0	0	0	0	0	0	0	0	0	0
CELA3A	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL186P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-776P	0	0	0	0	0	0	0	0	0	0	0	0
LINC01635	0	0	1	0	0	0	0	0	0	0	0	0
LINC00339	4	1	2	0	0	1	0	0	0	0	1	3
CDC42	994	940	798	343	836	646	389	738	484	689	511	1134
CDC42-AS1	2	0	0	1	0	0	0	1	0	0	0	1
AL031281.1	0	0	0	0	0	0	0	0	0	0	0	0
CDC42-IT1	5	12	15	2	6	2	1	15	10	12	11	8
MPHOSPH6P1	1	1	0	0	0	0	0	0	0	0	0	1
WNT4	2	1	1	0	0	0	0	0	2	0	1	0
AL445253.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR4418	0	0	0	0	0	0	0	0	0	0	0	0
PPIAP34	0	0	0	0	0	0	0	0	0	0	0	0
AL591122.1	0	0	0	0	0	0	0	0	0	0	0	0
ZBTB40	17	39	25	15	9	6	1	24	25	22	23	28
ZBTB40-IT1	0	0	0	0	0	0	0	0	0	0	0	0
EPHA8	0	0	0	0	0	0	0	0	0	0	0	0
MIR6127	0	0	0	0	0	0	0	0	0	0	0	0
C1QA	0	2	0	38	16	4	0	3	1	9	3	0
C1QC	0	0	0	5	2	1	0	0	0	0	0	0
C1QB	0	2	0	5	2	0	0	0	0	2	0	0
EPHB2	0	4	2	12	0	3	0	2	1	2	0	0
MIR4684	0	0	0	0	0	0	0	0	0	0	0	0
AL512444.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR4253	0	0	0	0	0	0	0	0	0	0	0	0
LACTBL1	0	0	0	0	0	0	0	0	0	0	0	0
TEX46	0	0	0	0	0	0	0	0	0	0	0	0
KDM1A	24	43	43	12	47	13	12	19	16	36	27	24
AL031428.1	0	0	0	0	0	0	1	0	1	0	0	0
MIR3115	0	0	0	0	0	0	0	0	0	0	0	0
AL031428.2	0	3	0	0	0	0	0	0	0	0	0	0
LUZP1	106	120	105	38	43	64	51	139	153	101	101	122
AL161672.1	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-514P	0	0	0	0	0	0	0	2	0	0	1	0
RNU6-135P	0	0	0	0	0	0	0	0	0	0	0	0
HTR1D	0	0	0	0	0	0	0	0	0	0	0	0
AL109936.2	0	0	0	0	0	0	0	0	0	1	0	0
LINC01355	5	7	14	0	1	0	0	4	8	4	7	1
AL109936.8	0	0	0	0	0	0	1	2	0	0	0	0
HNRNPR	245	651	543	142	136	101	65	363	300	303	321	276
ZNF436	9	8	8	1	10	2	1	10	3	11	9	7
ZNF436-AS1	1	4	0	0	0	0	1	0	0	0	1	0
AL109936.1	0	0	0	0	0	0	0	0	0	0	0	0
AL109936.3	0	3	0	0	0	0	0	1	0	0	0	0
TCEA3	4	4	2	0	0	2	0	4	2	2	0	3
AL357134.1	0	0	0	0	0	0	0	0	0	0	0	0
ASAP3	0	0	0	0	0	0	0	0	0	0	0	0
E2F2	0	0	0	0	0	0	1	0	0	0	1	0
AL021154.1	0	0	0	0	0	0	0	0	0	0	0	1
ID3	197	193	121	15	22	29	27	263	181	241	162	223
AL450043.1	2	0	0	0	0	0	0	0	0	1	0	0
MDS2	5	0	0	0	0	0	0	6	12	10	2	3
AL451000.1	0	0	0	0	0	0	0	0	0	0	0	0
RPL11	4726	3319	3556	902	1851	1609	852	4891	2388	5327	3868	4926
ELOA-AS1	1	6	5	2	0	0	0	2	1	1	5	3
ELOA	68	134	151	45	141	47	20	80	53	51	58	63
PITHD1	253	181	156	105	76	74	43	181	128	153	115	254
LYPLA2	66	103	59	71	63	36	33	36	32	33	23	68
GALE	4	0	0	5	4	14	14	7	3	3	5	6
HMGCL	6	18	21	14	16	7	6	11	9	21	9	17
FUCA1	17	169	34	238	13	36	5	37	15	32	19	23
CNR2	4	9	4	0	2	0	0	2	2	3	0	6
BTBD6P1	0	0	0	0	0	0	0	0	0	0	0	0
AL590609.2	0	0	0	0	0	0	0	0	0	0	0	0
MIR378F	0	0	0	0	0	0	0	0	0	0	0	0
H3P1	0	0	0	0	0	0	0	0	0	0	0	0
PNRC2	175	215	251	53	192	125	51	158	122	141	119	174
SRSF10	869	566	595	176	360	239	228	352	382	371	384	887
AL590609.1	5	1	2	0	2	0	1	2	0	1	0	0
AL591178.1	0	0	0	0	0	1	0	0	0	0	0	0
MYOM3	0	0	0	0	0	0	0	0	0	0	0	0
MYOM3-AS1	0	0	0	0	0	0	0	0	0	0	0	0
IL22RA1	0	0	0	0	0	0	0	0	0	0	0	0
IFNLR1	28	52	64	1	3	6	7	39	24	33	24	18
LINC02800	0	0	0	0	0	0	0	0	0	0	0	0
GRHL3-AS1	0	0	0	0	0	0	0	0	0	0	0	0
GRHL3	0	0	0	0	0	0	0	0	0	0	0	0
STPG1	10	5	1	2	1	4	1	5	3	2	5	6
NIPAL3	114	182	103	5	29	30	17	97	79	82	65	104
RCAN3AS	5	3	2	0	1	2	0	1	3	4	0	5
RCAN3	349	290	208	15	35	50	24	317	164	294	223	504
NCMAP-DT	0	0	0	0	0	0	0	0	0	0	0	0
NCMAP	1	6	4	0	0	0	1	1	0	0	0	1
AL445686.1	0	0	0	0	0	0	0	0	0	0	1	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0
SRRM1	426	630	462	151	101	207	202	458	321	463	352	479
AL445648.1	0	0	0	0	0	0	1	0	0	0	0	1
CLIC4	64	520	834	304	1997	113	225	232	346	185	359	85
RNU6-1208P	0	0	0	0	0	0	0	0	0	0	0	0
RUNX3	1559	2559	2352	280	276	483	440	1344	1247	1112	1116	1689
MIR6731	0	0	0	0	0	0	0	0	0	0	0	0
RUNX3-AS1	0	0	0	0	0	0	0	2	1	1	0	0
AL445471.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR4425	0	0	0	0	0	0	0	0	0	0	0	0
LINC02793	0	1	0	0	0	0	0	0	0	0	0	1
AL050344.1	0	0	0	0	0	0	0	0	0	0	0	0
IFITM3P7	0	0	0	0	0	0	0	0	0	0	0	0
AL031432.1	0	4	2	1	1	1	0	0	0	0	0	1
SYF2	543	739	553	295	335	228	140	380	239	383	309	527
AL031432.4	6	7	3	6	1	2	7	13	6	5	3	5
AL031432.5	2	0	2	0	3	0	0	5	3	2	1	1
RSRP1	198	497	329	136	214	245	131	474	415	482	444	259
AL031432.3	0	1	0	1	0	0	0	0	0	0	0	1
AL031432.2	0	0	0	0	0	0	0	1	0	0	0	0
RHD	13	11	11	5	12	15	15	8	5	3	5	17
SDHDP6	0	0	0	0	0	0	0	0	0	0	0	0
AL928711.1	0	0	0	0	0	0	0	0	1	0	0	0
TMEM50A	467	340	366	32	277	219	116	191	146	224	164	536
RHCE	0	0	0	0	0	0	1	0	0	0	0	0
AL031284.1	0	0	0	0	0	0	0	0	0	0	0	0
MACO1	181	195	111	38	31	98	80	97	85	86	55	208
LDLRAP1	123	118	33	25	16	27	25	124	72	105	60	137
AL606491.1	0	3	0	0	0	1	0	0	0	0	0	2
MAN1C1	52	67	72	7	9	9	11	83	80	62	59	76
AL031280.1	0	1	1	0	0	0	0	1	0	0	2	0
SELENON	1	3	0	3	0	2	1	0	2	0	0	7
AL020996.2	0	0	0	0	0	0	0	0	0	0	0	0
AL020996.1	1	0	0	1	0	0	0	0	1	0	0	0
MTFR1L	13	23	21	29	15	14	11	12	9	20	11	18
AL020996.3	0	0	0	0	0	0	0	0	0	0	0	0
AUNIP	2	0	0	0	0	2	0	0	0	2	1	3
AL033528.3	2	0	0	2	0	2	0	0	0	0	0	3
PAQR7	3	5	2	5	2	3	1	7	4	7	1	4
AL033528.1	0	0	0	0	0	0	0	0	0	0	0	0
STMN1	254	225	224	33	23	68	76	455	411	410	375	273
SNRPFP2	0	0	0	0	0	0	0	0	0	0	0	0
AL033528.2	0	0	0	0	0	0	0	0	0	0	0	0
MIR3917	0	0	0	0	0	0	0	0	0	0	0	0
PAFAH2	46	105	52	15	14	20	4	49	21	39	33	31
RNU6-110P	0	0	0	0	0	0	0	0	0	0	0	0
AL592064.1	0	0	0	0	0	0	0	0	0	0	0	0
AL592064.2	0	0	0	0	0	0	0	0	0	0	0	0
EXTL1	0	0	0	0	0	0	0	0	0	2	0	0
SLC30A2	0	0	0	0	0	0	0	0	0	0	0	0
AL391650.2	0	0	0	0	0	0	0	0	0	0	0	0
TRIM63	0	0	0	0	0	0	0	0	0	0	0	0
PDIK1L	22	48	42	4	12	12	3	26	15	23	23	36
FAM110D	1	0	0	0	0	0	0	0	0	0	0	0
C1orf232	0	0	0	0	0	0	0	0	0	0	0	0
AL391650.1	0	0	0	0	0	0	0	0	0	0	0	0
ZNF593	0	0	0	0	0	0	0	0	0	0	0	0
CNKSR1	0	0	0	0	0	0	0	1	0	0	0	0
CATSPER4	0	0	0	0	0	0	0	0	0	0	0	0
ZPLD2P	0	0	0	0	0	0	1	0	0	0	0	0
AL355877.2	0	0	0	0	0	0	0	0	0	0	0	0
CEP85	6	29	26	10	7	9	10	21	15	24	8	15
AL355877.1	0	0	0	0	0	0	0	0	0	0	0	0
SH3BGRL3	82	79	64	35	111	69	36	87	31	75	67	79
UBXN11	7	10	8	23	17	5	5	2	4	2	0	1
CD52	375	821	349	443	229	114	102	664	415	645	356	357
CRYBG2	1	2	1	0	0	0	1	0	0	0	1	0
AL451139.1	0	0	0	2	0	0	0	0	0	0	0	0
ZNF683	7	112	53	8	16	11	19	23	5	10	11	13
LIN28A	0	0	0	0	0	0	0	2	0	0	0	0
DHDDS	22	48	46	21	32	22	8	36	27	35	22	37
AL513365.1	2	0	1	0	0	0	0	1	0	0	0	0
DHDDS-AS1	0	0	0	0	0	0	0	0	0	0	1	0
HMGN2	15	34	19	6	6	5	10	31	19	20	24	19
DPPA2P2	0	0	0	0	0	0	0	0	0	0	0	0
RPS6KA1	7	47	8	57	25	21	9	15	4	12	6	17
MIR1976	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL679P	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	1	0	0	0	0	0	0	0	0
RNU7-29P	0	0	0	0	0	0	0	0	0	0	0	0
AL627313.1	0	0	0	0	0	0	0	0	0	0	0	0
AL627082.2	0	0	0	0	0	0	0	0	0	0	0	0
AL627082.1	0	0	0	0	0	0	0	0	0	0	0	0
AL512408.1	2	2	1	0	0	0	0	0	1	2	1	1
ARID1A	188	367	210	93	79	79	68	159	127	127	95	244
PIGV	25	33	30	3	83	7	18	6	22	13	15	29
RN7SL165P	0	0	0	0	0	0	0	0	0	0	0	0
AL034380.2	0	0	0	0	0	0	0	0	0	0	0	0
ZDHHC18	31	37	36	7	15	21	22	31	47	24	34	40
SFN	1	0	2	0	0	0	1	0	1	2	0	1
GPN2	21	17	17	15	21	14	6	21	9	12	22	32
AL034380.1	0	0	0	0	0	0	0	0	0	0	0	0
GPATCH3	46	20	26	35	15	12	8	16	18	14	5	33
NUDC	68	46	37	79	44	17	15	24	35	40	26	75
NR0B2	0	0	0	1	0	0	0	0	0	0	0	0
KDF1	4	8	4	3	0	0	3	4	5	11	6	9
RPL12P13	0	2	1	1	0	2	0	2	1	1	1	1
AL356390.1	0	0	0	0	0	0	0	0	0	0	0	0
OSTCP2	0	0	0	0	0	0	0	0	0	0	0	0
